Date,Close,bull,bear,sideways
2018-11-16T00:00:00Z,5655.94,0.410222852517634,0.23931990698692135,0.35045724049544463
2018-11-17T00:00:00Z,5628.29,0.282711357433649,0.1287032603963729,0.5885853821699781
2018-11-18T00:00:00Z,5662,0.2972653447816169,0.12999940393638007,0.572735251282003
2018-11-19T00:00:00Z,4910.03,5.127551117539655e-7,0.9999994872448883,3.79270490223298e-37
2018-11-20T00:00:00Z,4558.86,0.029751362399750417,0.9702486371948073,4.05442364717665e-10
2018-11-21T00:00:00Z,4661.07,0.5158488029401366,0.2917181486270014,0.19243304843286205
2018-11-22T00:00:00Z,4370,0.07823646123558677,0.9217634260391221,1.1272529118669077e-7
2018-11-23T00:00:00Z,4420.61,0.3562619932999105,0.16301432191763948,0.4807236847824501
2018-11-24T00:00:00Z,3932.44,6.830158979266194e-5,0.9999316984102073,4.565340434151883e-25
2018-11-25T00:00:00Z,4085.78,0.48214224884105167,0.5120678317420452,0.005789919416903079
2018-11-26T00:00:00Z,3862.2,0.15267161622388764,0.8473216542833256,6.7294927867266725e-6
2018-11-27T00:00:00Z,3875.21,0.2816518750708423,0.12244230531340054,0.5959058196157572
2018-11-28T00:00:00Z,4264.85,0.0045939218610252215,0.9954060781389746,9.892819326427893e-17
2018-11-29T00:00:00Z,4295.84,0.3077076827635866,0.13543557954369187,0.5568567376927216
2018-11-30T00:00:00Z,4041.32,0.10505457872013742,0.8949447584750446,6.628048180286593e-7
2018-12-01T00:00:00Z,4190.02,0.5056354652925401,0.48378104891476714,0.010583485792692783
2018-12-02T00:00:00Z,4161.01,0.29460807782610715,0.13774492187416987,0.567647000299723
2018-12-03T00:00:00Z,3884.01,0.05161041282577363,0.948389577415627,9.758599302472014e-9
2018-12-04T00:00:00Z,3951.64,0.4450964670707304,0.22369821262235395,0.3312053203069157
2018-12-05T00:00:00Z,3769.84,0.2713749311312556,0.7283102209530938,3.148479156505905e-4
2018-12-06T00:00:00Z,3508.75,0.03853228554097121,0.9614677126650046,1.7940241361246264e-9
2018-12-07T00:00:00Z,3403.55,0.4812655994592147,0.47148733396536946,0.04724706657541579
2018-12-08T00:00:00Z,3410.93,0.2770964970318049,0.12053033305208626,0.6023731699161089
2018-12-09T00:00:00Z,3545.37,0.4773179697718214,0.5175459606904411,0.0051360695377374414
2018-12-10T00:00:00Z,3432.88,0.4676674824286615,0.5011537361907781,0.031178781380560423
2018-12-11T00:00:00Z,3380.39,0.38708412749435317,0.2154857565101891,0.39743011599545774
2018-12-12T00:00:00Z,3445,0.4715550487252857,0.24573733428451405,0.28270761699020025
2018-12-13T00:00:00Z,3302.06,0.3399611362977304,0.6583508584845356,0.001688005217734009
2018-12-14T00:00:00Z,3224.17,0.4836883444295671,0.3555656567217234,0.16074599884870955
2018-12-15T00:00:00Z,3211.72,0.2784585458817128,0.1253617007697955,0.5961797533484916
2018-12-16T00:00:00Z,3228.67,0.2922513078205989,0.12747696086485735,0.5802717313145438
2018-12-17T00:00:00Z,3509.08,0.021590048683019284,0.9784099513157904,1.1903208759087266e-12
2018-12-18T00:00:00Z,3652.98,0.4582695585729061,0.5385083498886336,0.0032220915384602936
2018-12-19T00:00:00Z,3662.22,0.27829693873771216,0.12100546112271873,0.6006976001395691
2018-12-20T00:00:00Z,4049.62,0.0023981163709082746,0.9976018836290917,1.9833478261925545e-18
2018-12-21T00:00:00Z,3838.66,0.1852445945400511,0.8147320475108402,2.3357949108763407e-5
2018-12-22T00:00:00Z,3948.91,0.5517060176938775,0.3798122889037624,0.06848169340236011
2018-12-23T00:00:00Z,3929.71,0.2825865661536354,0.12860685111787692,0.5888065827284876
2018-12-24T00:00:00Z,4008.01,0.48353592486415226,0.2567346676733873,0.2597294074624604
2018-12-25T00:00:00Z,3745.79,0.05817049922742742,0.9418294811457746,1.962679795620768e-8
2018-12-26T00:00:00Z,3777.74,0.3198513989300804,0.14200323519203686,0.5381453658778828
2018-12-27T00:00:00Z,3567.91,0.1431938377328028,0.8568016722294591,4.490037738063237e-6
2018-12-28T00:00:00Z,3839.26,0.06130339389966907,0.9386966052942183,8.061126815234171e-10
2018-12-29T00:00:00Z,3695.32,0.39885186555806185,0.5948690993542756,0.006279035087662657
2018-12-30T00:00:00Z,3801.91,0.5516850993490813,0.3814693197800107,0.06684558087090799
2018-12-31T00:00:00Z,3702.9,0.49250954711626643,0.4011813409653564,0.10630911191837711
2019-01-01T00:00:00Z,3797.14,0.5421893165513634,0.3347963333321808,0.12301435011645583
2019-01-02T00:00:00Z,3858.56,0.42532975453194144,0.208726722158797,0.3659435233092615
2019-01-03T00:00:00Z,3766.78,0.48485520632243045,0.35925869890622397,0.15588609477134563
2019-01-04T00:00:00Z,3792.01,0.30283096126303094,0.1328695326694469,0.5642995060675221
2019-01-05T00:00:00Z,3770.96,0.2860779729906273,0.13128373177873306,0.5826382952306396
2019-01-06T00:00:00Z,3987.6,0.23524226238672488,0.7647494093575488,8.32825572631596e-6
2019-01-07T00:00:00Z,3975.45,0.27592084213063617,0.12326144929371177,0.6008177085756521
2019-01-08T00:00:00Z,3955.13,0.283788501712989,0.1295327869318888,0.5866787113551222
2019-01-09T00:00:00Z,3966.65,0.2797309092182309,0.12160375949415721,0.5986653312876119
2019-01-10T00:00:00Z,3585.88,9.255707158028443e-4,0.9990744292841972,1.1764395228479368e-18
2019-01-11T00:00:00Z,3601.31,0.28632328497195403,0.12459637788188554,0.5890803371461604
2019-01-12T00:00:00Z,3583.13,0.28347716684133245,0.1292934767379071,0.5872293564207605
2019-01-13T00:00:00Z,3476.81,0.4831846919870322,0.46613252332713956,0.050682784685828236
2019-01-14T00:00:00Z,3626.09,0.43384526344332575,0.5643696467948093,0.001785089761865007
2019-01-15T00:00:00Z,3553.06,0.4521998513742045,0.2923649083356361,0.2554352402901594
2019-01-16T00:00:00Z,3591.84,0.3475045009161073,0.15778584522651257,0.49470965385738014
2019-01-17T00:00:00Z,3616.21,0.3035519647523742,0.13324606874618408,0.5632019665014417
2019-01-18T00:00:00Z,3594.87,0.2880545242207021,0.13278639506666912,0.5791590807126288
2019-01-19T00:00:00Z,3665.3,0.4786847103205899,0.2521887495048286,0.2691265401745815
2019-01-20T00:00:00Z,3539.28,0.4395745253651497,0.5448585631318154,0.015566911503034983
2019-01-21T00:00:00Z,3526.9,0.2772347098776239,0.1243653182457656,0.5983999718766104
2019-01-22T00:00:00Z,3570.93,0.368757235746305,0.1706719790382343,0.4605707852154607
2019-01-23T00:00:00Z,3552.82,0.2835916349503014,0.12938150374347004,0.5870268613062286
2019-01-24T00:00:00Z,3569.62,0.2887794678510116,0.12577400354303037,0.585446528605958
2019-01-25T00:00:00Z,3565.29,0.2728999459705066,0.12023166798286866,0.6068683860466247
2019-01-26T00:00:00Z,3565.25,0.27293885914527793,0.11947702357577043,0.6075841172789517
2019-01-27T00:00:00Z,3550.84,0.279120121255843,0.12589161852845854,0.5949882602156984
2019-01-28T00:00:00Z,3434.15,0.4566155857997325,0.520000137818947,0.023384276381320446
2019-01-29T00:00:00Z,3411.04,0.2932744279773512,0.1367367948224574,0.5699887772001914
2019-01-30T00:00:00Z,3458.18,0.3884082870112128,0.18321597614073779,0.42837573684804936
2019-01-31T00:00:00Z,3434.1,0.2948852938301518,0.1379545050481109,0.5671602011217374
2019-02-01T00:00:00Z,3462.07,0.3159630995973351,0.13987446871252063,0.5441624316901442
2019-02-02T00:00:00Z,3504.77,0.3666279852997181,0.16935023469945346,0.4640217800008285
2019-02-03T00:00:00Z,3458.11,0.3602228665914457,0.19061448447351262,0.4491626489350417
2019-02-04T00:00:00Z,3463.22,0.27520681820494786,0.1198600780549966,0.6049331037400556
2019-02-05T00:00:00Z,3471.59,0.27790689613196135,0.1208480794173676,0.6012450244506711
2019-02-06T00:00:00Z,3405.37,0.4390932884322144,0.27386526501726116,0.2870414465505244
2019-02-07T00:00:00Z,3398.4,0.27381165438213,0.12132306436681987,0.6048652812510502
2019-02-08T00:00:00Z,3659.04,0.05789799357268399,0.9421020058675501,5.597659423003067e-10
2019-02-09T00:00:00Z,3665.18,0.2757001746460709,0.12002233876227024,0.6042774865916588
2019-02-10T00:00:00Z,3680.06,0.28501249765455616,0.12397910202043931,0.5910084003250045
2019-02-11T00:00:00Z,3631.05,0.36028085967707973,0.19066559557153956,0.44905354475138065
2019-02-12T00:00:00Z,3631.46,0.2730339628310813,0.11945345725818614,0.6075125799107325
2019-02-13T00:00:00Z,3609.4,0.28908468404810933,0.13356745191308103,0.5773478640388097
2019-02-14T00:00:00Z,3590.56,0.2843324644643096,0.12995012415888937,0.585717411376801
2019-02-15T00:00:00Z,3602.47,0.2814230604274239,0.12234061155169475,0.5962363280208813
2019-02-16T00:00:00Z,3618.41,0.28700482922906184,0.12492057159115429,0.5880745991797839
2019-02-17T00:00:00Z,3667.58,0.38492325780964715,0.18094417718980269,0.43413256500055025
2019-02-18T00:00:00Z,3898.6,0.1683784807830112,0.8316208209753576,6.982416311552104e-7
2019-02-19T00:00:00Z,3907.79,0.27770632787131083,0.12076820875420065,0.6015254633744885
2019-02-20T00:00:00Z,3969.74,0.4201801705835829,0.20499333490204122,0.37482649451437583
2019-02-21T00:00:00Z,3937.31,0.3041541151051721,0.1449869100485599,0.550858974846268
2019-02-22T00:00:00Z,3962,0.29940685033414843,0.1310957872453506,0.569497362420501
2019-02-23T00:00:00Z,4117.76,0.4784841336497296,0.5162292949634045,0.005286571386865865
2019-02-24T00:00:00Z,3743.56,0.0021108260587843646,0.9978891739412156,1.2425454558791914e-16
2019-02-25T00:00:00Z,3827.92,0.5171286914860812,0.2933499768764404,0.18952133163747842
2019-02-26T00:00:00Z,3809.23,0.2826825448360785,0.1286810069244072,0.5886364482395143
2019-02-27T00:00:00Z,3818.07,0.2775851433724531,0.12072032322029923,0.6016945334072477
2019-02-28T00:00:00Z,3813.69,0.2728607113332196,0.12016545511710336,0.606973833549677
2019-03-01T00:00:00Z,3823,0.2779901272403973,0.12088144096946388,0.6011284317901389
2019-03-02T00:00:00Z,3819.93,0.27273365199710287,0.1198664903118101,0.607399857691087
2019-03-03T00:00:00Z,3807.75,0.27630907493294826,0.12359246253160437,0.6000984625354474
2019-03-04T00:00:00Z,3715.3,0.4874248729576477,0.3684701084753503,0.1441050185670021
2019-03-05T00:00:00Z,3857.73,0.48948363027678954,0.5035538977712848,0.006962471951925687
2019-03-06T00:00:00Z,3861.84,0.2743322425453101,0.11960877905180879,0.6060589784028811
2019-03-07T00:00:00Z,3873.64,0.28030773070772247,0.12185168259216853,0.597840586700109
2019-03-08T00:00:00Z,3864.89,0.27416631342222075,0.12167618797406045,0.6041574986037188
2019-03-09T00:00:00Z,3943.04,0.4877469201825836,0.2607955030973744,0.251457576720042
2019-03-10T00:00:00Z,3916.82,0.292738483146846,0.1363316805307944,0.5709298363223597
2019-03-11T00:00:00Z,3871.61,0.33819747406050515,0.17187008620569838,0.4899324397337965
2019-03-12T00:00:00Z,3882.73,0.2795716349111448,0.12153596848080099,0.5988923966080543
2019-03-13T00:00:00Z,3866,0.28016624599760825,0.126720290240096,0.5931134637622958
2019-03-14T00:00:00Z,3877.12,0.27958794774768947,0.1215428977018086,0.5988691545505019
2019-03-15T00:00:00Z,3923.76,0.3623794266994046,0.16673378112960824,0.4708867921709872
2019-03-16T00:00:00Z,4005.98,0.4978074286988042,0.2709995585642595,0.2311930127369363
2019-03-17T00:00:00Z,3981.14,0.2898541183186889,0.13415016970666493,0.5759957119746462
2019-03-18T00:00:00Z,3987.81,0.2756933922883239,0.12002003311220581,0.6042865745994702
2019-03-19T00:00:00Z,4015.53,0.3049578633736217,0.1339831817506721,0.5610589548757062
2019-03-20T00:00:00Z,4043.04,0.30410661868259553,0.13353642113522493,0.5623569601821796
2019-03-21T00:00:00Z,3980.64,0.3890902541081186,0.21745194402950774,0.3934578018623737
2019-03-22T00:00:00Z,3986.93,0.27545353680884394,0.11993977876387904,0.604606684427277
2019-03-23T00:00:00Z,4006.01,0.2891240196238552,0.12594113852622443,0.5849348418499204
2019-03-24T00:00:00Z,3992.18,0.2770916661810415,0.12424715607654861,0.59866117774241
2019-03-25T00:00:00Z,3936.12,0.36991808679435983,0.19930380044805063,0.43077811275758954
2019-03-26T00:00:00Z,3948.55,0.28073528521232266,0.12203771268056691,0.5972270021071104
2019-03-27T00:00:00Z,4038.05,0.5185755872452673,0.29522819478348916,0.1861962179712435
2019-03-28T00:00:00Z,4027.81,0.27470458194909475,0.12218411061117684,0.6031113074397284
2019-03-29T00:00:00Z,4103.25,0.4657231440662378,0.24064121108404005,0.29363564484972215
2019-03-30T00:00:00Z,4106.97,0.2740458391065547,0.11954163966027942,0.6064125212331658
2019-03-31T00:00:00Z,4103.95,0.27272407636693335,0.11981696506031857,0.6074589585727481
2019-04-01T00:00:00Z,4144.56,0.3349579373461705,0.150488210819043,0.5145538518347865
2019-04-02T00:00:00Z,4857.29,5.8151238708449733e-8,0.9999999418487613,6.61438980379743e-46
2019-04-03T00:00:00Z,4932.6,0.4146341348174888,0.2010414073153585,0.38432445786715264
2019-04-04T00:00:00Z,4898.66,0.2943101637409424,0.13751970668316765,0.56817012957589
2019-04-05T00:00:00Z,5004.95,0.50733028058617,0.28146557543787637,0.21120414397595355
2019-04-06T00:00:00Z,5043.89,0.3124322841468915,0.1379621157282675,0.549605600124841
2019-04-07T00:00:00Z,5170.27,0.5396941092762051,0.32923374128985994,0.13107214943393497
2019-04-08T00:00:00Z,5236.9,0.374552364266955,0.1743054240113388,0.45114221172170627
2019-04-09T00:00:00Z,5150,0.40537808834617245,0.23410172311893282,0.3605201885348947
2019-04-10T00:00:00Z,5308.25,0.5482355204743288,0.40633160166700755,0.04543287785866379
2019-04-11T00:00:00Z,5017.37,0.15177816818988846,0.848215348072338,6.483737773531926e-6
2019-04-12T00:00:00Z,5048.01,0.29814781605265117,0.13044992961626597,0.5714022543310828
2019-04-13T00:00:00Z,5045.22,0.2727235321439904,0.11969852868031322,0.6075779391756964
2019-04-14T00:00:00Z,5131.3,0.43950783968966967,0.21935417872013016,0.34113798159020015
2019-04-15T00:00:00Z,5024.95,0.45884887365843785,0.3028104916074505,0.23834063473411168
2019-04-16T00:00:00Z,5173.72,0.5509830655272872,0.39160691075317117,0.057410023719541695
2019-04-17T00:00:00Z,5202.82,0.29462351332271375,0.12866202151639475,0.5767144651608915
2019-04-18T00:00:00Z,5258.44,0.344655391942625,0.1561088470371755,0.4992357610201995
2019-04-19T00:00:00Z,5258.68,0.27298030323134564,0.11946497182573253,0.6075547249429217
2019-04-20T00:00:00Z,5291.73,0.29951628627823534,0.13115209242933257,0.5693316212924321
2019-04-21T00:00:00Z,5256.14,0.2932482085966444,0.13671697619503625,0.5700348152083193
2019-04-22T00:00:00Z,5357.14,0.4730960072026125,0.2471101256430796,0.27979386715430793
2019-04-23T00:00:00Z,5493.31,0.5419981807668672,0.33434699336400614,0.12365482586912663
2019-04-24T00:00:00Z,5415,0.37280479288650925,0.20195008270987788,0.4252451244036129
2019-04-25T00:00:00Z,5219.9,0.4187968683250897,0.5714603787050844,0.009742752969825979
2019-04-26T00:00:00Z,5314.1,0.4551137568662094,0.23173395598814753,0.313152287145643
2019-04-27T00:00:00Z,5295.69,0.27712928063466763,0.12427826802566866,0.5985924513396637
2019-04-28T00:00:00Z,5307.52,0.27730360669810117,0.12061022729768252,0.6020861660042163
2019-04-29T00:00:00Z,5238.14,0.3570859381981597,0.18786456581053393,0.4550494959913064
2019-04-30T00:00:00Z,5320.81,0.419053952669101,0.20418517193884422,0.3767608753920548
2019-05-01T00:00:00Z,5383.2,0.35821325439882296,0.1641946334750011,0.47759211212617597
2019-05-02T00:00:00Z,5492.87,0.4898814696330294,0.2628982643363911,0.24722026603057953
2019-05-03T00:00:00Z,5772.69,0.32389983800260735,0.6759871219285011,1.1304006889161735e-4
2019-05-04T00:00:00Z,5829.45,0.33421913486564025,0.15006552723887845,0.5157153378954813
2019-05-05T00:00:00Z,5775.62,0.31364757584272385,0.15228412561242796,0.5340682985448482
2019-05-06T00:00:00Z,5747.79,0.28238358824141613,0.12844988725521747,0.5891665245033665
2019-05-07T00:00:00Z,5846.34,0.44084884627947607,0.22038802950569936,0.3387631242148246
2019-05-08T00:00:00Z,5987.29,0.5325285320462145,0.31579541652449544,0.15167605142928994
2019-05-09T00:00:00Z,6209.18,0.5029703253867929,0.4871688006779064,0.009860873935300725
2019-05-10T00:00:00Z,6373.33,0.547153156589466,0.34860019375709117,0.10424664965344291
2019-05-11T00:00:00Z,7076.22,0.001338240377419642,0.9986617596225804,5.994886805135164e-20
2019-05-12T00:00:00Z,6967.31,0.3884896901321832,0.21686154890211212,0.3946487609657047
2019-05-13T00:00:00Z,7790.71,4.5676605946850667e-4,0.9995432339405315,9.640503261339696e-23
2019-05-14T00:00:00Z,7947.56,0.4865078347123812,0.25958886495088535,0.25390330033673353
2019-05-15T00:00:00Z,8169.87,0.5512591806145167,0.3697045876415822,0.07903623174390109
2019-05-16T00:00:00Z,7866.59,0.40400772514819916,0.5889606772358067,0.007031597615994079
2019-05-17T00:00:00Z,7355.26,0.06075438392911941,0.9392455907508672,2.5320013373552192e-8
2019-05-18T00:00:00Z,7257.45,0.36002257732258625,0.1904380403669334,0.44953938231048035
2019-05-19T00:00:00Z,8148.48,2.3714590020109506e-4,0.9997628540997989,1.92118784423981e-24
2019-05-20T00:00:00Z,7938.15,0.49221355237568826,0.3969430955337368,0.11084335209057498
2019-05-21T00:00:00Z,7904.87,0.27970043080700135,0.1263525472110133,0.5939470219819853
2019-05-22T00:00:00Z,7628.43,0.4323894067218261,0.554401829064812,0.013208764213361989
2019-05-23T00:00:00Z,7851.51,0.5514392927414611,0.3867901856613739,0.061770521597164965
2019-05-24T00:00:00Z,7964.87,0.3978842567581794,0.18950297283391312,0.41261277040790745
2019-05-25T00:00:00Z,8025.41,0.31074898786419164,0.13705759480504104,0.5521934173307673
2019-05-26T00:00:00Z,8614.43,0.07712349329810214,0.922876503165257,3.5366409139835877e-9
2019-05-27T00:00:00Z,8756.32,0.4300637980628627,0.21221622383379277,0.3577199781033445
2019-05-28T00:00:00Z,8715.64,0.2815996809713874,0.1278417813925734,0.5905585376360392
2019-05-29T00:00:00Z,8645.68,0.3029773188054648,0.14409013250997527,0.5529325486845599
2019-05-30T00:00:00Z,8269.54,0.30927335974421516,0.6899076899099895,8.189503457953049e-4
2019-05-31T00:00:00Z,8555,0.5261696516303385,0.45487009634582953,0.01896025202383201
2019-06-01T00:00:00Z,8544.07,0.27294310360504825,0.12029946149684713,0.6067574348981046
2019-06-02T00:00:00Z,8725.98,0.5022059712133008,0.27572218023965867,0.22207184854704046
2019-06-03T00:00:00Z,8115.82,0.03574678732817479,0.9642532115076803,1.164144926688191e-9
2019-06-04T00:00:00Z,7687.03,0.17573381859594236,0.8242496058244344,1.6575579623207334e-5
2019-06-05T00:00:00Z,7776.5,0.3570413342138855,0.163485064851956,0.4794736009341585
2019-06-06T00:00:00Z,7786.7,0.2748318439905908,0.11974550394199869,0.6054226520674105
2019-06-07T00:00:00Z,7980.53,0.538573653798821,0.32691902291888547,0.13450732328229342
2019-06-08T00:00:00Z,7893.62,0.33074033493826493,0.16579307013654207,0.503466594925193
2019-06-09T00:00:00Z,7628.13,0.4482585430697664,0.5326612676727607,0.019080189257472912
2019-06-10T00:00:00Z,7982.75,0.3861108698453972,0.6133314079250574,5.577222295454785e-4
2019-06-11T00:00:00Z,7884.9,0.346800328872351,0.17904103019776652,0.4741586409298824
2019-06-12T00:00:00Z,8127.64,0.548043243276467,0.4070772390820972,0.044879517641435766
2019-06-13T00:00:00Z,8218.54,0.35099438061901217,0.15985599411996593,0.48914962526102185
2019-06-14T00:00:00Z,8650,0.3021594295842761,0.6977781448068389,6.242560888498895e-5
2019-06-15T00:00:00Z,8808.7,0.45980789099483976,0.23562080651514508,0.30457130249001513
2019-06-16T00:00:00Z,8953.33,0.4292282354512987,0.2115961952957106,0.3591755692529907
2019-06-17T00:00:00Z,9313.96,0.46712934803120176,0.528872564943921,0.003998087024877301
2019-06-18T00:00:00Z,9081.55,0.4901301993735857,0.38101932748819517,0.1288504731382191
2019-06-19T00:00:00Z,9255.49,0.47215673255681573,0.24627199798788907,0.2815712694552952
2019-06-20T00:00:00Z,9517.12,0.5515542634089113,0.3737069474129544,0.07473878917813429
2019-06-21T00:00:00Z,10159.86,0.12261076321978708,0.8773891601211867,7.665902617661197e-8
2019-06-22T00:00:00Z,10729.5,0.253417569513339,0.7465675362719427,1.4894214718192982e-5
